Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 00:03:34",1,"10/10/2025 00:03:34",,21866508,26377,12854,0,9,6,8,5,1,1,1416,6,143601,634,472,2,472,2,0,0,0,0,0,0,0,0,4518385942,2,10,3,2,4,1,2,2,2,2,2,32,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1416,6,143601,634,472,2,472,2
"10/10/2025 00:03:44",1,"10/10/2025 00:03:44",,21865712,29230,24603,0,7,4,6,3,1,0,732,726,73434,73269,244,242,244,242,0,0,0,0,0,0,0,0,4518385942,0,2,3,3,2,1,1,2,2,40,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,3,0,0,0,732,726,73434,73269,244,242,244,242
"10/10/2025 00:03:54",1,"10/10/2025 00:03:54",,21866864,28890,28238,0,7,4,4,3,3,1,57,0,5737,56,19,0,19,0,0,0,0,0,0,0,0,0,4518385942,1,40,2,2,2,1,3,2,2,1,2,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,57,0,5737,56,19,0,19,0
"10/10/2025 00:04:04",1,"10/10/2025 00:04:04",,21866236,32372,28493,0,18,5,5,3,12,1,24,13,2414,1359,8,4,8,4,0,0,0,0,0,0,0,0,4518385942,2,2,2,3,2,2,2,40,3,1,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,24,13,2414,1359,8,4,8,4
"10/10/2025 00:04:14",1,"10/10/2025 00:04:14",,21866536,32372,27635,0,7,4,5,3,3,0,3,1,398,140,1,0,2,0,0,0,0,0,0,0,0,0,4518385942,1,2,2,2,1,2,1,0,1,1,0,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,3,1,398,140,1,0,2,0
"10/10/2025 00:04:24",1,"10/10/2025 00:04:24",,21866180,5062,6829,0,7,1,5,0,3,0,132,13,13272,1353,44,4,44,4,0,0,0,0,0,0,0,0,4518385942,3,2,2,2,2,1,2,1,2,1,1,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,132,13,13272,1353,44,4,44,4
"10/10/2025 00:04:34",1,"10/10/2025 00:04:34",,21866360,4842,4411,0,2,1,1,0,1,0,144,27,14480,2767,48,9,48,9,0,0,0,0,0,0,0,0,4518385942,2,0,1,2,2,2,2,1,2,2,1,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,144,27,14480,2767,48,9,48,9
"10/10/2025 00:04:44",1,"10/10/2025 00:04:44",,21865884,5870,4662,0,6,1,4,0,1,0,9,21,909,2193,3,7,3,7,0,0,0,0,0,0,0,0,4518385942,0,2,0,2,2,2,0,39,1,2,1,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,9,21,909,2193,3,7,3,7
"10/10/2025 00:04:54",1,"10/10/2025 00:04:54",,21866432,19185,8274,0,10,6,7,5,3,1,129,24,12969,2391,43,7,43,7,0,0,0,0,0,0,0,0,4518385942,3,40,1,1,1,2,2,22,1,1,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,129,24,12969,2391,43,7,43,7
"10/10/2025 00:05:04",1,"10/10/2025 00:05:04",,21865368,13964,13066,0,10,4,7,3,3,0,9,2,974,208,3,0,3,0,0,0,0,0,0,0,0,0,4518385942,3,2,2,4,1,2,1,2,2,2,3,38,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,9,2,974,208,3,0,3,0
"10/10/2025 00:05:14",1,"10/10/2025 00:05:14",,21865476,13964,11639,0,7,4,4,3,2,0,135,4,13542,453,45,1,45,1,0,0,0,0,0,0,0,0,4518385942,1,2,11,2,2,2,2,36,1,4,2,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,135,4,13542,453,45,1,45,1
"10/10/2025 00:05:24",1,"10/10/2025 00:05:24",,21863936,15928,9287,0,8,5,5,3,3,0,1524,176,153329,17778,508,58,508,58,0,0,0,0,0,0,0,0,4518385942,2,2,3,2,4,1,3,2,2,38,2,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1524,176,153329,17778,508,58,508,58
"10/10/2025 00:05:34",1,"10/10/2025 00:05:34",,21862780,67691,24954,0,8,5,5,4,3,1,762,707,76801,71056,254,235,254,235,0,0,0,0,0,0,0,0,4518385942,2,1,4,2,5,4,2,2,3,11,4,33,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,762,707,76801,71056,254,235,254,235
"10/10/2025 00:05:44",1,"10/10/2025 00:05:44",,21863036,55354,48751,0,10,2,5,1,4,0,1392,570,139064,57428,464,190,464,190,0,0,0,0,0,0,0,0,4518385942,0,2,4,1,2,2,3,2,1,1,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,1,0,0,0,1392,570,139064,57428,464,190,464,190
"10/10/2025 00:05:54",1,"10/10/2025 00:05:54",,21863880,4923,3804,0,4,1,2,0,2,0,1146,267,115272,27072,382,89,382,89,0,0,0,0,0,0,0,0,4518385942,1,1,2,2,5,2,2,0,1,2,1,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1146,267,115272,27072,382,89,382,89
"10/10/2025 00:06:04",1,"10/10/2025 00:06:04",,21864044,7543,4428,0,4,1,1,0,2,0,1284,762,129291,76641,428,254,428,254,0,0,0,0,0,0,0,0,4518385942,2,3,1,2,2,2,3,2,2,1,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1284,762,129291,76641,428,254,428,254
"10/10/2025 00:06:14",1,"10/10/2025 00:06:14",,21864724,10366,5945,0,9,5,8,4,2,0,1002,344,100741,34726,334,114,334,115,0,0,0,0,0,0,0,0,4518385942,2,17,2,2,4,39,3,2,2,1,2,8,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1002,344,100741,34726,334,114,334,115
"10/10/2025 00:06:24",1,"10/10/2025 00:06:24",,21862832,56473,9616,0,11,7,8,5,3,1,609,255,61147,25691,203,85,203,85,0,0,0,0,0,0,0,0,4518385942,2,26,5,18,6,4,4,4,3,4,3,3,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,609,255,61147,25691,203,85,203,85
"10/10/2025 00:06:34",1,"10/10/2025 00:06:34",,21864592,56473,39617,0,7,4,5,3,3,0,876,102,88375,10373,292,34,292,34,0,0,0,0,0,0,0,0,4518385942,2,2,2,2,3,3,2,4,3,36,2,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,876,102,88375,10373,292,34,292,34
"10/10/2025 00:06:44",1,"10/10/2025 00:06:44",,21863032,10587,7863,0,6,4,5,3,1,0,735,650,74027,65708,245,216,245,217,0,0,0,0,0,0,0,0,4518385942,3,38,1,1,2,2,1,2,2,1,0,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,735,650,74027,65708,245,216,245,217
"10/10/2025 00:06:54",1,"10/10/2025 00:06:54",,21863340,5614,7236,0,7,4,5,3,1,0,1674,297,169503,30125,558,99,558,99,0,0,0,0,0,0,0,0,4518385942,2,1,2,3,1,2,2,1,2,38,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,6,0,0,0,1674,297,169503,30125,558,99,558,99
"10/10/2025 00:07:04",1,"10/10/2025 00:07:04",,21862184,24237,7080,0,7,4,5,3,3,1,158,19,16063,1967,52,6,52,6,0,0,0,0,0,0,0,0,4518385942,2,1,3,3,2,2,1,2,2,1,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,158,19,16063,1967,52,6,52,6
"10/10/2025 00:07:14",1,"10/10/2025 00:07:14",,21862192,7608,13880,0,7,1,5,0,2,0,120,10,12085,1077,40,3,40,3,0,0,0,0,0,0,0,0,4518385942,2,0,2,2,2,0,3,2,0,1,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,120,10,12085,1077,40,3,40,3
"10/10/2025 00:07:24",1,"10/10/2025 00:07:24",,21863404,4144,3989,0,4,1,1,0,2,0,108,29,11401,2986,36,9,36,9,0,0,0,0,0,0,0,0,4518385942,2,0,2,2,1,2,1,1,1,1,3,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,108,29,11401,2986,36,9,36,9
"10/10/2025 00:07:34",1,"10/10/2025 00:07:34",,21860896,23256,4384,0,5,2,4,1,2,0,939,303,94547,30580,313,101,313,101,0,0,0,0,0,0,0,0,4518385942,2,1,2,2,3,3,2,1,2,22,2,22,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,1,0,0,0,939,303,94547,30580,313,101,313,101
"10/10/2025 00:07:44",1,"10/10/2025 00:07:44",,21863772,23256,16795,0,10,7,8,6,1,1,1399,554,140808,55919,466,184,466,184,0,0,0,0,0,0,0,0,4518385942,2,55,2,2,2,41,2,0,1,0,2,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1399,554,140808,55919,466,184,466,184
"10/10/2025 00:07:54",1,"10/10/2025 00:07:54",,21865016,30364,13963,0,9,6,8,5,1,1,888,426,89303,42866,296,142,296,142,0,0,0,0,0,0,0,0,4518385942,2,1,3,22,4,3,2,20,3,2,2,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,2,0,0,0,888,426,89303,42866,296,142,296,142
"10/10/2025 00:08:04",1,"10/10/2025 00:08:04",,21862356,36229,26083,0,7,5,5,3,3,1,129,341,12919,34312,43,113,43,113,0,0,0,0,0,0,0,0,4518385942,2,3,3,3,2,2,2,2,1,3,1,38,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,129,341,12919,34312,43,113,43,113
"10/10/2025 00:08:14",1,"10/10/2025 00:08:14",,21862192,37735,34948,0,8,5,4,3,3,1,630,19,63958,2041,210,6,210,6,0,0,0,0,0,0,0,0,4518385942,1,1,3,21,3,20,1,3,2,2,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,630,19,63958,2041,210,6,210,6
"10/10/2025 00:08:24",1,"10/10/2025 00:08:24",,21861592,85725,34785,0,7,5,5,3,2,1,861,162,86644,16475,287,54,287,54,0,0,0,0,0,0,0,0,4518385942,2,3,4,4,7,5,3,3,2,42,3,7,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,861,162,86644,16475,287,54,287,54
"10/10/2025 00:08:34",1,"10/10/2025 00:08:34",,21859732,85725,60645,0,10,5,6,3,3,1,1341,490,135282,49278,447,163,447,163,0,0,0,0,0,0,0,0,4518385942,2,2,6,2,2,1,2,1,3,1,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1341,490,135282,49278,447,163,447,163
"10/10/2025 00:08:44",1,"10/10/2025 00:08:44",,21862440,5922,23432,0,10,1,6,0,3,0,636,366,64497,36951,212,122,212,122,0,0,0,0,0,0,0,0,4518385942,2,2,1,2,2,1,3,1,2,1,2,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,636,366,64497,36951,212,122,212,122
"10/10/2025 00:08:54",1,"10/10/2025 00:08:54",,21863040,4121,3829,0,2,1,1,0,1,0,6,38,662,3947,2,12,2,12,0,0,0,0,0,0,0,0,4518385942,2,1,0,2,2,2,1,0,1,1,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,6,38,662,3947,2,12,2,12
"10/10/2025 00:09:04",1,"10/10/2025 00:09:04",,21861348,32661,6809,0,5,2,4,1,2,0,129,1,12969,190,43,0,43,0,0,0,0,0,0,0,0,0,4518385942,1,39,2,3,2,2,1,0,2,2,3,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,129,1,12969,190,43,0,43,0
"10/10/2025 00:09:14",1,"10/10/2025 00:09:14",,21863048,8409,16375,0,9,6,8,5,2,0,6,15,661,1634,2,5,2,5,0,0,0,0,0,0,0,0,4518385942,1,26,1,1,2,33,3,2,2,2,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,6,15,661,1634,2,5,2,5
"10/10/2025 00:09:24",1,"10/10/2025 00:09:24",,21862216,6344,7036,0,9,4,8,3,1,0,129,1,12919,153,43,0,43,0,0,0,0,0,0,0,0,0,4518385942,2,1,1,2,2,39,2,1,2,2,3,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,129,1,12919,153,43,0,43,0
"10/10/2025 00:09:34",1,"10/10/2025 00:09:34",,21863152,5592,5301,0,7,4,4,3,2,0,36,21,3646,2171,12,7,12,7,0,0,0,0,0,0,0,0,4518385942,2,4,2,2,2,2,0,1,2,1,1,35,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,36,21,3646,2171,12,7,12,7
"10/10/2025 00:09:44",1,"10/10/2025 00:09:44",,21863392,5121,5030,0,7,4,4,3,2,0,27,9,2676,1051,9,3,9,3,0,0,0,0,0,0,0,0,4518385942,1,1,2,3,2,2,1,37,1,2,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,27,9,2676,1051,9,3,9,3
"10/10/2025 00:09:54",1,"10/10/2025 00:09:54",,21862612,63518,5965,0,6,5,5,3,1,0,1155,11,116374,1152,385,3,385,3,0,0,0,0,0,0,0,0,4518385942,2,2,4,3,5,3,2,3,3,47,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,2,0,0,0,1155,11,116374,1152,385,3,385,3
"10/10/2025 00:10:04",1,"10/10/2025 00:10:04",,21859788,63518,41346,0,9,2,7,1,2,0,750,646,76287,65109,250,215,250,215,0,0,0,0,0,0,0,0,4518385942,1,1,2,2,3,1,2,1,3,2,2,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,2,0,0,0,750,646,76287,65109,250,215,250,215
"10/10/2025 00:10:14",1,"10/10/2025 00:10:14",,21858456,4251,10658,0,4,1,1,0,2,0,309,170,31348,17304,103,56,103,57,0,0,0,0,0,0,0,0,4518385942,1,1,1,3,3,2,1,2,1,1,0,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,309,170,31348,17304,103,56,103,57
"10/10/2025 00:10:24",1,"10/10/2025 00:10:24",,21859332,3799,3797,0,2,1,1,0,1,0,21,38,2144,3935,7,12,7,12,0,0,0,0,0,0,0,0,4518385942,2,1,2,1,1,2,2,1,1,3,1,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,21,38,2144,3935,7,12,7,12
"10/10/2025 00:10:34",1,"10/10/2025 00:10:34",,21859520,28239,5620,0,9,5,7,4,2,1,27,4,2883,467,9,1,9,1,0,0,0,0,0,0,0,0,4518385942,2,2,2,3,3,8,5,3,4,2,2,71,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,27,4,2883,467,9,1,9,1
"10/10/2025 00:10:44",1,"10/10/2025 00:10:44",,21862628,28239,25080,0,10,5,8,4,2,1,27,3,2592,442,9,1,9,1,0,0,0,0,0,0,0,0,4518385942,1,2,2,2,2,2,2,1,1,1,2,39,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,27,3,2592,442,9,1,9,1
"10/10/2025 00:10:54",1,"10/10/2025 00:10:54",,21863884,28253,23775,0,5,4,4,3,1,0,0,2,0,259,0,0,0,0,0,0,0,0,0,0,0,0,4518385942,3,38,1,2,2,4,1,1,1,2,1,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,0,2,0,259,0,0,0,0
"10/10/2025 00:11:04",1,"10/10/2025 00:11:04",,21863616,30454,26942,0,5,4,4,3,1,0,60,1,6311,159,20,0,20,0,0,0,0,0,0,0,0,0,4518385942,1,2,3,9,2,34,0,2,3,1,1,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,60,1,6311,159,20,0,20,0
"10/10/2025 00:11:14",1,"10/10/2025 00:11:14",,21862276,35669,30320,0,8,5,5,4,2,1,1449,257,146597,26011,483,85,484,86,0,0,0,0,0,0,0,0,4518385942,2,0,2,45,5,3,2,2,2,2,4,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,1449,257,146597,26011,483,85,484,86
"10/10/2025 00:11:24",1,"10/10/2025 00:11:24",,21861752,370103,62660,0,8,4,5,2,4,0,669,537,67425,54268,223,179,223,179,0,0,0,0,0,0,0,0,4518385942,2,2,2,2,2,2,2,1,1,2,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,669,537,67425,54268,223,179,223,179
"10/10/2025 00:11:34",1,"10/10/2025 00:11:34",,21861864,4321,150607,0,7,1,5,0,1,0,315,45,31907,4591,105,15,105,15,0,0,0,0,0,0,0,0,4518385942,1,1,2,2,3,1,2,1,2,1,3,2,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,1,0,0,0,315,45,31907,4591,105,15,105,15
"10/10/2025 00:11:44",1,"10/10/2025 00:11:44",,21862724,4056,4030,0,3,1,1,0,2,0,138,34,13927,3524,46,11,46,11,0,0,0,0,0,0,0,0,4518385942,1,1,1,2,2,2,1,1,3,1,1,1,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,138,34,13927,3524,46,11,46,11
"10/10/2025 00:11:54",1,"10/10/2025 00:11:54",,21862640,6709,3811,0,5,2,4,1,1,0,141,17,14172,1791,47,5,47,5,0,0,0,0,0,0,0,0,4518385942,1,1,2,3,2,2,2,0,2,0,2,38,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,141,17,14172,1791,47,5,47,5
"10/10/2025 00:12:04",1,"10/10/2025 00:12:04",,21862740,33977,5620,0,9,6,7,5,1,0,642,27,65207,2787,214,9,214,9,0,0,0,0,0,0,0,0,4518385942,2,49,3,3,4,3,3,2,3,1,4,0,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,642,27,65207,2787,214,9,214,9
"10/10/2025 00:12:14",1,"10/10/2025 00:12:14",,21861484,41340,24122,0,9,5,7,3,4,1,471,145,47931,14771,157,48,157,48,0,0,0,0,0,0,0,0,4518385942,2,30,1,2,2,1,1,2,2,1,1,10,4518385942,"29",0,0,0,0,0,0,"TWDIRECT01",2751252,2750592,0,0,0,0,0,0,471,145,47931,14771,157,48,157,48
